111.65	-7.94
111.45	-8.87
112.97	-9.81
111.79	-9.11
112.31	-8.65
111.09	-8.94
111.18	-8.94
110.81	-8.85
111.8	-8.68
111.53	-8.49
111.17	-8.95
110.47	-10.26
112.79	-9.65
113.08	-8.65
111.13	-8.99
112.69	-9.13
112.94	-9.27
112.94	-9.19
110.87	-6.06
112.52	-8.82
113.32	-9.66
111.16	-8.81
111.47	-8.81
111.29	-8.69
111.45	-8.81
111.18	-8.64
110.6	-8.91
113.05	-8.92
112.04	-7.96
111.71	-8.65
112.97	-9.44
113.63	-8.1
112.74	-8.06
111.16	-9.02
110.62	-8.99
112.0	-9.74
112.72	-11.16
113.99	-9.63
110.49	-7.96
111.29	-8.73
111.48	-8.28
112.67	-9.22
110.4	-9.03
112.6	-8.32
110.53	-8.99
110.6	-8.97
110.8	-8.72
113.7	-10.83
111.4	-8.47
110.7	-8.62
112.51	-8.81
113.45	-10.7
112.51	-9.28
112.83	-9.52
113.99	-9.72
113.48	-9.24
113.85	-9.74
110.39	-9.4
113.99	-9.67
111.46	-8.72
113.04	-8.9
113.73	-7.76
113.38	-8.01
113.37	-8.02
113.8	-7.53
113.43	-7.96
113.31	-7.91
110.21	-8.8
113.46	-7.95
112.94	-9.24
113.56	-7.95
113.36	-11.01
113.49	-9.23
113.4	-10.11
111.68	-7.96
113.91	-9.6
113.88	-9.62
113.98	-10.55
112.48	-9.12
113.19	-9.02
110.43	-8.03
112.73	-9.08
112.77	-9.51
112.96	-7.77
111.03	-8.41
113.58	-9.45
111.87	-10.97
112.42	-8.69
110.46	-9.42
113.48	-9.33
110.3	-9.21
111.17	-8.89
112.91	-9.05
112.47	-6.86
113.97	-7.74
113.96	-7.72
113.98	-7.72
110.52	-9.11
113.15	-9.24
113.72	-10.76
110.76	-8.63
112.97	-10.07
113.43	-7.97
112.15	-9.01
112.49	-10.59
113.65	-7.13
113.62	-7.11
111.72	-9.0
112.83	-8.77
113.64	-10.75
110.0	-8.96
112.26	-8.07
113.59	-10.45
112.95	-9.5
112.88	-9.46
110.59	-7.87
111.9	-8.36
113.51	-9.25
112.21	-8.37
112.66	-8.35
113.06	-10.25
112.39	-9.21
111.46	-8.17
111.81	-7.46
113.83	-10.92
113.29	-8.35
113.52	-10.49
110.32	-8.73
112.89	-9.3
110.16	-8.95
110.14	-8.86
113.14	-9.75
112.94	-9.57
113.5	-9.34
112.97	-9.47
113.37	-10.3
112.86	-9.98
112.66	-9.13
111.22	-9.06
112.72	-8.53
111.38	-8.7
111.26	-8.66
110.45	-9.02
110.61	-5.99
111.96	-11.21
110.27	-8.91
110.53	-7.92
113.61	-10.76
113.47	-10.72
113.53	-8.3
110.15	-9.09
112.45	-6.82
112.46	-8.94
112.97	-9.75
113.02	-9.68
112.94	-9.81
112.97	-9.65
113.61	-9.61
113.01	-9.63
113.06	-9.1
113.04	-9.57
112.15	-8.93
113.32	-9.15
112.97	-9.66
112.97	-9.71
111.96	-7.73
112.07	-7.78
112.75	-10.59
112.61	-9.43
112.59	-10.22
113.73	-10.72
111.48	-8.19
110.51	-8.79
110.61	-10.21
113.26	-9.31
111.27	-9.1
110.56	-5.86
111.04	-8.67
112.28	-9.38
113.91	-9.51
110.98	-10.39
110.54	-8.66
112.86	-9.58
111.44	-8.65
112.71	-8.55
113.12	-9.36
113.02	-9.65
112.39	-9.1
113.07	-9.23
113.49	-9.36
113.95	-7.81
112.04	-8.19
111.21	-9.15
111.36	-8.78
113.8	-11.05
113.87	-10.87
113.85	-10.9
113.85	-10.87
113.9	-10.72
113.96	-10.86
113.84	-10.81
113.9	-10.92
113.98	-10.41
113.87	-10.9
113.94	-11.03
113.84	-10.9
113.84	-10.78
113.74	-11.03
113.84	-10.84
113.89	-10.68
113.86	-10.64
113.95	-10.66
113.79	-10.97
113.86	-10.73
113.81	-10.73
113.87	-10.74
113.82	-10.76
113.79	-10.75
113.84	-10.85
113.86	-10.84
113.89	-10.71
113.83	-10.81
113.84	-10.53
113.88	-10.48
113.93	-10.73
113.78	-10.82
113.8	-10.87
113.91	-10.99
113.98	-10.79
113.85	-10.85
113.82	-10.79
113.76	-10.9
113.67	-10.92
113.96	-10.67
113.83	-10.81
113.81	-10.37
113.89	-10.79
113.9	-10.6
110.17	-8.23
113.82	-10.77
113.77	-10.79
113.86	-10.54
113.83	-10.73
113.94	-10.8
113.81	-10.76
113.95	-10.47
113.8	-10.77
113.83	-10.86
113.89	-10.18
113.82	-10.68
113.77	-10.74
113.78	-10.66
113.83	-10.7
113.91	-10.78
113.78	-10.77
113.89	-10.85
113.89	-10.06
113.81	-10.86
113.81	-10.77
113.86	-10.65
113.76	-10.85
113.8	-10.74
110.31	-9.03
113.89	-10.88
113.84	-10.73
113.93	-10.74
113.97	-10.77
113.74	-10.79
113.81	-10.77
113.73	-10.43
113.93	-10.75
113.94	-10.73
113.95	-10.74
113.99	-10.67
113.91	-10.79
113.9	-10.59
110.19	-8.89
110.25	-7.99
113.81	-10.89
113.98	-10.72
113.88	-10.63
113.91	-10.94
113.8	-10.84
110.49	-8.98
113.79	-10.85
113.81	-10.78
112.99	-9.5
113.82	-8.95
113.81	-10.8
113.83	-10.77
113.93	-10.9
113.9	-10.87
113.81	-10.87
113.78	-10.89
113.74	-10.82
113.8	-10.73
113.76	-10.87
113.96	-10.78
113.87	-10.77
113.85	-10.9
113.84	-10.83
113.91	-10.66
113.93	-10.7
113.89	-10.82
113.89	-10.79
113.71	-10.67
113.88	-10.69
113.97	-10.62
113.9	-10.76
113.85	-10.69
113.92	-10.95
113.91	-10.83
113.77	-10.8
113.72	-10.89
113.66	-10.87
113.77	-10.66
113.95	-10.93
113.94	-10.81
113.84	-10.78
113.07	-7.17
110.38	-9.08
113.76	-10.8
113.73	-10.71
113.7	-10.88
113.8	-10.26
110.38	-9.01
110.32	-8.99
113.7	-10.96
113.71	-10.97
113.82	-10.4
110.29	-9.17
113.79	-10.69
113.7	-10.2
113.79	-10.83
113.77	-10.82
113.83	-10.56
113.92	-10.82
113.9	-10.6
113.84	-10.92
113.85	-10.04
113.81	-10.44
113.88	-10.75
113.84	-10.76
113.92	-10.67
113.77	-10.63
113.76	-10.42
113.97	-10.82
113.87	-10.69
113.73	-10.76
113.82	-10.66
113.75	-10.86
113.91	-10.71
113.88	-10.67
113.86	-10.85
113.82	-10.82
113.5	-11.46
113.84	-10.69
113.92	-10.66
113.93	-10.8
113.94	-10.68
113.96	-10.63
113.98	-10.78
113.92	-10.85
113.84	-9.44
113.25	-8.54
113.93	-10.8
113.74	-10.75
113.87	-10.71
113.89	-10.72
113.06	-8.99
113.86	-10.87
113.94	-10.82
113.96	-10.68
113.77	-10.67
113.77	-10.89
113.9	-10.78
113.92	-10.63
113.65	-10.52
113.95	-10.76
113.92	-10.64
113.79	-10.81
112.44	-8.62
113.64	-11.04
112.87	-7.93
113.93	-10.71
113.96	-10.73
113.71	-10.78
113.81	-10.82
113.8	-10.57
112.98	-9.51
113.89	-10.67
112.89	-9.77
113.78	-10.87
110.58	-8.63
113.75	-10.77
113.75	-10.81
113.72	-10.81
113.73	-10.9
113.76	-10.76
113.77	-10.65
113.83	-10.67
113.78	-10.69
113.91	-10.6
113.89	-10.52
113.8	-10.73
113.8	-10.76
113.72	-10.81
113.05	-9.2
113.79	-10.77
112.07	-8.99
111.12	-9.07
113.93	-9.27
113.97	-10.53
113.91	-10.65
113.8	-10.5
112.85	-9.09
113.66	-10.69
113.77	-10.77
113.84	-10.74
113.88	-10.93
113.8	-10.9
111.33	-7.35
113.75	-10.87
113.83	-9.97
112.44	-8.65
110.64	-9.03
113.71	-10.95
111.14	-8.51
112.11	-8.06
111.22	-9.13
112.9	-8.5
110.62	-9.16
112.13	-8.81
111.65	-8.87
113.88	-10.68
110.37	-9.37
112.72	-8.66
113.16	-8.99
113.11	-9.38
112.93	-9.39
112.06	-8.32
113.96	-10.81
113.84	-10.86
113.95	-10.87
110.95	-8.81
111.59	-8.22
112.91	-9.06
113.7	-10.85
113.71	-10.91
113.76	-10.77
113.67	-11.03
113.75	-10.8
112.57	-10.64
111.19	-8.61
113.93	-10.64
112.7	-9.0
110.97	-9.1
113.38	-8.94
111.12	-8.93
111.44	-7.89
111.55	-8.01
111.47	-7.83
111.47	-7.76
110.46	-9.04
113.72	-7.93
112.36	-8.95
110.95	-8.84
110.64	-8.82
113.37	-8.42
113.97	-8.19
110.34	-8.75
113.75	-8.11
113.35	-9.01
113.27	-9.03
113.84	-9.37
112.86	-9.35
113.98	-10.66
113.99	-10.77
113.84	-10.99
111.32	-9.1
110.92	-8.82
110.53	-8.03
113.78	-10.65
110.56	-7.84
112.2	-10.74
110.14	-9.49
110.22	-9.41
110.14	-9.39
110.2	-9.48
111.54	-8.66
112.03	-9.07
110.0	-7.65
113.21	-9.89
113.32	-9.73
111.67	-8.02
112.54	-8.88
113.86	-10.71
110.4	-8.62
113.84	-10.49
113.01	-8.93
112.84	-9.62
112.87	-9.49
112.94	-9.47
112.56	-11.42
111.77	-10.13
112.51	-8.12
112.86	-8.88
111.36	-8.77
110.55	-8.79
110.46	-8.83
112.34	-10.55
113.19	-9.21
112.54	-6.91
111.03	-9.25
112.94	-9.23
110.91	-8.05
112.93	-9.53
112.99	-9.33
112.89	-9.57
112.92	-9.69
111.19	-8.69
110.58	-9.09
110.54	-9.17
110.56	-9.14
110.12	-7.95
112.95	-9.53
110.08	-9.28
111.44	-8.61
111.74	-7.44
110.66	-9.75
112.55	-10.56
113.05	-9.34
111.38	-7.97
110.72	-8.47
110.39	-9.23
111.19	-8.67
110.39	-9.29
113.87	-10.86
113.18	-10.33
113.27	-9.16
110.42	-8.96
111.22	-10.76
112.05	-6.94
111.53	-8.74
110.75	-8.39
110.77	-8.18
112.78	-8.4
113.52	-9.2
111.57	-8.13
111.49	-9.26
111.57	-8.15
111.82	-9.14
113.92	-10.8
113.9	-10.69
112.16	-11.37
111.67	-10.35
110.65	-9.09
112.23	-6.52
112.85	-9.21
113.81	-10.54
112.67	-7.47
113.82	-10.69
113.42	-8.01
110.06	-9.03
113.48	-9.32
112.57	-9.18
110.53	-9.64
113.87	-9.36
111.17	-8.99
112.42	-8.41
111.35	-8.98
111.55	-8.82
111.32	-8.81
111.3	-8.44
112.94	-9.44
113.72	-11.13
113.96	-10.78
112.96	-9.31
110.48	-8.0
112.75	-6.15
112.95	-8.58
111.29	-8.39
112.29	-10.41
111.2	-9.24
113.87	-10.62
113.52	-11.67
110.01	-7.07
113.99	-10.99
112.33	-9.62
111.46	-8.6
110.7	-6.76
111.56	-8.47
111.06	-8.76
111.47	-9.16
111.47	-10.25
113.91	-10.91
111.28	-9.08
110.48	-8.98
110.46	-11.16
111.65	-10.86
113.0	-9.0
110.41	-9.12
110.6	-8.42
113.89	-10.78
113.89	-10.81
110.52	-9.01
111.86	-8.94
111.33	-8.95
110.66	-8.55
111.8	-8.75
113.96	-10.55
111.37	-8.33
112.54	-8.79
113.0	-9.16
113.06	-8.92
110.48	-9.03
110.44	-8.66
113.14	-8.49
113.05	-9.03
111.99	-9.2
112.89	-9.56
112.8	-8.56
113.04	-8.85
112.0	-10.38
110.4	-8.98
110.54	-8.56
112.94	-8.16
111.76	-8.76
110.87	-8.86
110.87	-8.84
110.45	-8.03
110.94	-8.68
113.06	-9.26
113.14	-6.28
112.2	-10.54
113.74	-10.78
110.62	-8.82
110.75	-9.0
110.19	-9.06
113.29	-9.08
113.45	-10.24
113.32	-8.59
111.24	-9.15
111.46	-7.88
110.42	-8.93
110.57	-9.11
110.41	-8.4
112.49	-8.91
111.89	-11.38
111.03	-8.97
112.04	-11.01
110.28	-8.42
111.9	-8.96
111.75	-8.56
113.76	-10.77
113.87	-10.25
111.46	-8.72
113.84	-10.66
113.67	-8.12
111.05	-8.6
110.23	-8.89
110.24	-8.94
111.54	-8.41
110.7	-8.83
111.74	-7.43
113.94	-9.58
113.98	-9.62
110.21	-9.08
112.55	-8.61
113.73	-8.92
110.63	-8.65
112.47	-8.77
110.44	-8.0
113.51	-11.39
110.08	-9.39
110.18	-9.11
111.2	-9.07
113.77	-10.98
113.23	-7.86
112.86	-9.44
113.34	-9.25
111.97	-8.92
110.44	-8.86
112.77	-8.49
112.61	-8.59
111.25	-9.67
111.43	-8.76
110.51	-9.27
110.55	-7.97
111.04	-8.85
110.47	-8.01
110.39	-8.04
111.92	-7.82
112.4	-8.47
113.1	-10.97
110.78	-11.89
110.58	-9.15
113.06	-8.88
112.31	-8.91
112.87	-9.42
111.76	-8.75
111.8	-8.46
111.27	-8.87
113.17	-10.47
112.49	-8.82
113.17	-9.1
113.72	-10.84
110.48	-9.02
111.45	-8.94
111.18	-8.98
113.89	-9.61
111.71	-9.36
111.7	-8.3
110.26	-8.68
110.21	-8.27
110.09	-8.47
111.3	-8.93
112.45	-8.87
110.4	-8.78
111.67	-9.48
110.41	-8.01
110.52	-7.4
113.98	-9.67
110.96	-7.58
110.91	-10.76
111.08	-6.16
110.78	-7.75
111.41	-9.12
113.63	-8.08
113.23	-10.43
111.12	-8.47
112.09	-7.42
112.5	-8.84
110.81	-8.65
110.47	-8.77
110.56	-9.6
111.81	-8.94
112.99	-9.08
111.1	-8.7
