#			1
PCJI   32.70    1.000   P
SMRI   34.80    1.000   P
BLJI   39.00    1.000   P
GMJI   39.20    1.000   P
JAGI   46.10    1.000   P
BYJI   46.80    1.000   P
SCJI   47.30    1.000   P
KPJI   50.50    1.000   P
SWJI   52.70    1.000   S
NGJI   53.80    1.000   S
CMJI   54.00    1.000   P
PWJI   55.40    1.000   S
TBJI   56.20    1.000   S
GRJI   57.50    1.000   S
PCJI   58.90    1.000   S
JAGI   83.10    1.000   S
CGJI   88.80    1.000   P
#			84
PCJI   17.70    1.000   P
WOJI   19.40    1.000   P
SCJI   25.50    1.000   P
PWJI   26.90    1.000   P
PCJI   30.70    1.000   S
WOJI   33.80    1.000   S
PWJI   46.80    1.000   S
#			85
GMJI   20.60    1.000   P
JAGI   24.50    1.000   P
PWJI   26.70    1.000   P
BLJI   29.20    1.000   P
SWJI   31.80    1.000   P
BYJI   32.30    1.000   P
PCJI   34.30    1.000   P
GMJI   37.50    1.000   S
WOJI   37.70    1.000   P
NGJI   42.00    1.000   P
JAGI   47.30    1.000   S
PWJI   47.80    1.000   S
BLJI   52.00    1.000   S
BYJI   54.20    1.000   S
#			86
PCJI   21.60    1.000   P
WOJI   22.30    1.000   P
SCJI   25.90    1.000   P
PWJI   29.40    1.000   P
SWJI   31.80    1.000   P
SMRI   32.00    1.000   P
CMJI   32.20    1.000   P
KPJI   33.00    1.000   P
NGJI   34.00    1.000   P
CTJI   35.20    1.000   P
UWJI   41.60    1.000   P
TBJI   42.50    1.000   P
JCJI   44.60    1.000   P
GRJI   47.30    1.000   P
LEM   50.40    1.000   P
GMJI   50.60    1.000   P
BLJI   54.20    1.000   P
KPJI   58.10    1.000   S
CBJI   59.20    1.000   P
BWJI   59.30    1.000   P
JAGI   59.70    1.000   P
SKJI   61.10    1.000   P
DBJI   61.70    1.000   P
BYJI   63.30    1.000   P
CGJI   72.50    1.000   P
#			87
PCJI   21.40    1.000   P
WOJI   23.20    1.000   P
SCJI   26.70    1.000   P
PWJI   30.70    1.000   P
SMRI   32.70    1.000   P
CMJI   32.80    1.000   P
SWJI   33.30    1.000   P
KPJI   33.90    1.000   P
NGJI   34.90    1.000   P
CTJI   36.40    1.000   P
WOJI   40.60    1.000   S
SCJI   45.90    1.000   S
GRJI   47.90    1.000   P
PWJI   53.30    1.000   S
SMRI   55.30    1.000   S
KPJI   58.00    1.000   S
SWJI   58.50    1.000   S
CBJI   58.70    1.000   P
JAGI   60.60    1.000   P
CTJI   61.20    1.000   S
#			88
GMJI   24.40    1.000   P
JAGI   27.50    1.000   P
PWJI   31.20    1.000   P
BLJI   33.30    1.000   P
PCJI   37.00    1.000   P
#			89
GMJI   21.10    1.000   P
JAGI   26.20    1.000   P
BYJI   28.10    1.000   P
PWJI   28.20    1.000   P
BLJI   30.20    1.000   P
PCJI   33.10    1.000   P
SWJI   34.50    1.000   P
GMJI   36.90    1.000   S
NGJI   38.90    1.000   P
JAGI   46.70    1.000   S
PWJI   51.10    1.000   S
BLJI   52.80    1.000   S
BYJI   54.20    1.000   S
SWJI   60.30    1.000   S
NGJI   72.00    1.000   S
#			90
GMJI   31.80    1.000   P
JAGI   32.30    1.000   P
BLJI   37.40    1.000   P
#			91
GMJI   19.90    1.000   P
JAGI   26.20    1.000   P
SWJI   26.30    1.000   P
BLJI   26.50    1.000   P
GMJI   34.50    1.000   S
JAGI   45.40    1.000   S
SWJI   46.70    1.000   S
BLJI   48.10    1.000   S
#			92
PCJI   16.80    1.000   P
PWJI   19.30    1.000   P
SWJI   25.10    1.000   P
PCJI   29.00    1.000   S
NGJI   29.50    1.000   P
GMJI   38.50    1.000   P
#			93
GMJI   23.20    1.000   P
PWJI   23.20    1.000   P
SWJI   25.90    1.000   P
BLJI   26.20    1.000   P
JAGI   27.60    1.000   P
GRJI   29.90    1.000   P
NGJI   30.90    1.000   P
GMJI   39.00    1.000   S
PWJI   42.00    1.000   S
#			94
PCJI   16.00    1.000   P
PWJI   17.40    1.000   P
SWJI   19.70    1.000   P
NGJI   23.90    1.000   P
PCJI   27.20    1.000   S
PWJI   28.20    1.000   S
TBJI   29.90    1.000   P
GRJI   32.00    1.000   P
GMJI   33.70    1.000   P
SWJI   35.30    1.000   S
SCJI   37.10    1.000   P
BLJI   37.10    1.000   P
JAGI   42.40    1.000   P
KPJI   42.60    1.000   P
CMJI   45.20    1.000   P
#			95
PCJI   13.90    1.000   P
PWJI   15.50    1.000   P
SWJI   18.70    1.000   P
NGJI   21.90    1.000   P
PCJI   23.90    1.000   S
PWJI   28.00    1.000   S
SWJI   33.70    1.000   S
#			96
PCJI   19.40    1.000   P
WOJI   24.40    1.000   P
PWJI   27.30    1.000   P
SWJI   31.90    1.000   P
WOJI   39.60    1.000   S
SWJI   55.50    1.000   S
#			97
SMRI   20.50    1.000   P
TBJI   26.20    1.000   P
NGJI   28.70    1.000   P
CTJI   29.70    1.000   P
WOJI   31.20    1.000   P
SWJI   34.40    1.000   P
BWJI   34.70    1.000   P
SMRI   35.30    1.000   S
GRJI   35.30    1.000   P
KPJI   35.70    1.000   P
PCJI   36.60    1.000   P
NGJI   50.00    1.000   S
NGJI   53.10    1.000   S
SWJI   68.70    1.000   S
#			98
PWJI   46.00    1.000   P
PCJI   47.00    1.000   P
GMJI   49.50    1.000   P
SWJI   52.30    1.000   P
JAGI   52.90    1.000   P
BLJI   58.30    1.000   P
PWJI   81.50    1.000   S
PCJI   84.70    1.000   S
GMJI   88.70    1.000   S
SWJI   93.20    1.000   S
JAGI   93.20    1.000   S
#			99
PCJI   20.10    1.000   P
WOJI   21.10    1.000   P
SCJI   27.20    1.000   P
PWJI   28.10    1.000   P
SWJI   30.20    1.000   P
SMRI   30.50    1.000   P
NGJI   32.80    1.000   P
CMJI   33.20    1.000   P
KPJI   33.50    1.000   P
CTJI   34.70    1.000   P
PCJI   35.10    1.000   S
WOJI   36.20    1.000   S
TBJI   39.60    1.000   P
GRJI   44.30    1.000   P
GMJI   47.80    1.000   P
LEM   51.60    1.000   P
BLJI   52.00    1.000   P
JAGI   56.50    1.000   P
DBJI   62.90    1.000   P
#			100
WOJI   8.10    1.000   P
PCJI   13.30    1.000   P
WOJI   14.90    1.000   S
PCJI   23.00    1.000   S
PWJI   23.20    1.000   P
KPJI   29.10    1.000   P
#			101
PCJI   20.90    1.000   P
WOJI   23.30    1.000   P
PWJI   30.10    1.000   P
SWJI   32.80    1.000   P
CMJI   34.90    1.000   P
KPJI   35.10    1.000   P
NGJI   36.20    1.000   P
CTJI   37.80    1.000   P
PCJI   41.50    1.000   S
GMJI   51.50    1.000   P
PWJI   52.50    1.000   S
SMRI   59.10    1.000   P
KPJI   59.70    1.000   S
CMJI   60.00    1.000   S
SWJI   60.30    1.000   S
JAGI   60.80    1.000   P
#			102
GRJI   1.80    1.000   P
GRJI   4.50    1.000   S
TBJI   10.40    1.000   P
TBJI   20.10    1.000   S
SWJI   21.00    1.000   P
NGJI   21.90    1.000   P
PWJI   23.60    1.000   P
BLJI   25.90    1.000   P
GMJI   29.90    1.000   P
WOJI   30.30    1.000   P
PCJI   30.90    1.000   P
SMRI   34.40    1.000   P
NGJI   36.20    1.000   S
SWJI   37.60    1.000   S
BYJI   38.70    1.000   P
JAGI   39.10    1.000   P
BLJI   46.00    1.000   S
SCJI   52.50    1.000   P
GMJI   52.90    1.000   S
PCJI   54.90    1.000   S
KPJI   55.00    1.000   P
WOJI   55.00    1.000   S
CMJI   61.60    1.000   P
#			103
PWJI   18.80    1.000   P
GMJI   19.80    1.000   P
SWJI   22.50    1.000   P
PCJI   24.00    1.000   P
BLJI   26.30    1.000   P
JAGI   27.60    1.000   P
WOJI   30.10    1.000   P
NGJI   30.60    1.000   P
GRJI   31.10    1.000   P
PWJI   31.30    1.000   S
BYJI   32.80    1.000   P
TBJI   33.50    1.000   P
SMRI   42.00    1.000   P
SCJI   52.20    1.000   P
CTJI   57.00    1.000   P
KPJI   57.60    1.000   P
CMJI   60.40    1.000   P
CGJI   102.00    1.000   P
#			104
GMJI   26.20    1.000   P
JAGI   29.20    1.000   P
PWJI   33.60    1.000   P
BYJI   35.00    1.000   P
BLJI   35.40    1.000   P
SWJI   37.60    1.000   P
PCJI   37.90    1.000   P
WOJI   43.80    1.000   P
GRJI   46.00    1.000   P
NGJI   46.60    1.000   P
TBJI   49.60    1.000   P
SMRI   58.20    1.000   P
PWJI   63.70    1.000   S
SCJI   64.30    1.000   P
SWJI   68.20    1.000   S
KPJI   70.30    1.000   P
CMJI   72.00    1.000   P
SWJI   76.70    1.000   S
LEM   89.80    1.000   P
CGJI   114.60    1.000   P
#			105
GMJI   25.60    1.000   P
JAGI   29.50    1.000   P
PWJI   34.30    1.000   P
BLJI   35.60    1.000   P
PCJI   38.40    1.000   P
SWJI   38.40    1.000   P
WOJI   44.30    1.000   P
GRJI   47.60    1.000   P
NGJI   47.70    1.000   P
TBJI   51.20    1.000   P
SMRI   57.70    1.000   P
SCJI   65.20    1.000   P
KPJI   70.80    1.000   P
CMJI   73.50    1.000   P
CGJI   114.60    1.000   P
#			106
GMJI   23.90    1.000   P
JAGI   27.30    1.000   P
PWJI   32.70    1.000   P
BLJI   34.00    1.000   P
PCJI   36.30    1.000   P
WOJI   42.80    1.000   P
GRJI   46.30    1.000   P
NGJI   46.80    1.000   P
PWJI   57.10    1.000   S
SMRI   58.20    1.000   P
PCJI   64.60    1.000   S
WOJI   75.30    1.000   S
#			107
PWJI   19.70    1.000   P
PCJI   21.80    1.000   P
SWJI   23.90    1.000   P
GMJI   25.90    1.000   P
WOJI   27.90    1.000   P
JAGI   33.80    1.000   P
PWJI   34.80    1.000   S
GMJI   45.50    1.000   S
WOJI   49.90    1.000   S
KPJI   52.90    1.000   P
JAGI   58.00    1.000   S
#			108
GMJI   24.50    1.000   P
JAGI   28.40    1.000   P
PWJI   32.30    1.000   P
BLJI   34.60    1.000   P
PCJI   37.70    1.000   P
WOJI   43.60    1.000   P
NGJI   44.80    1.000   P
KPJI   69.40    1.000   P
#			109
GMJI   25.10    1.000   P
JAGI   28.90    1.000   P
PWJI   33.90    1.000   P
BLJI   35.20    1.000   P
PCJI   37.70    1.000   P
SWJI   37.90    1.000   P
NGJI   44.40    1.000   P
GRJI   45.00    1.000   P
GMJI   47.20    1.000   S
JAGI   51.90    1.000   S
PWJI   56.30    1.000   S
KPJI   70.10    1.000   P
CMJI   73.40    1.000   P
CGJI   114.50    1.000   P
#			110
SWJI   6.30    1.000   P
SWJI   10.20    1.000   S
PWJI   10.80    1.000   P
NGJI   13.10    1.000   P
TBJI   17.00    1.000   P
PCJI   17.40    1.000   P
PWJI   17.70    1.000   S
WOJI   19.80    1.000   P
GRJI   20.30    1.000   P
TBJI   28.70    1.000   S
#			111
SWJI   25.40    1.000   P
PWJI   25.70    1.000   P
GRJI   26.90    1.000   P
NGJI   27.10    1.000   P
PCJI   29.60    1.000   P
WOJI   29.90    1.000   P
BLJI   32.70    1.000   P
SMRI   34.90    1.000   P
JAGI   39.70    1.000   P
SWJI   45.30    1.000   S
PWJI   46.30    1.000   S
KPJI   52.10    1.000   P
CMJI   55.40    1.000   P
CGJI   92.90    1.000   P
#			112
JAGI   41.20    1.000   P
PCJI   44.60    1.000   P
BLJI   48.40    1.000   P
SWJI   48.40    1.000   P
WOJI   51.50    1.000   P
GRJI   57.70    1.000   P
JAGI   72.10    1.000   S
PWJI   74.60    1.000   P
CMJI   76.10    1.000   P
PCJI   79.50    1.000   S
SWJI   84.00    1.000   S
BLJI   84.20    1.000   S
#			113
PWJI   26.20    1.000   P
PCJI   30.50    1.000   P
JAGI   30.80    1.000   P
SWJI   32.10    1.000   P
BLJI   33.10    1.000   P
GRJI   40.70    1.000   P
PWJI   44.40    1.000   S
JAGI   53.00    1.000   S
JAGI   59.40    1.000   S
#			114
PWJI   35.00    1.000   P
JAGI   37.20    1.000   P
PCJI   38.30    1.000   P
SWJI   40.40    1.000   P
BLJI   42.30    1.000   P
WOJI   45.00    1.000   P
NGJI   47.20    1.000   P
GRJI   50.80    1.000   P
TBJI   52.70    1.000   P
SMRI   57.30    1.000   P
PWJI   61.60    1.000   S
JAGI   64.40    1.000   S
KPJI   68.30    1.000   P
CTJI   68.40    1.000   P
PCJI   69.80    1.000   S
CMJI   70.70    1.000   P
BLJI   74.10    1.000   S
NGJI   84.50    1.000   S
LEM   87.60    1.000   P
#			115
PWJI   19.20    1.000   P
PCJI   19.30    1.000   P
SWJI   20.20    1.000   P
WOJI   21.00    1.000   P
NGJI   23.20    1.000   P
TBJI   27.40    1.000   P
SMRI   28.70    1.000   P
GRJI   29.60    1.000   P
GMJI   33.40    1.000   P
PWJI   34.00    1.000   S
PCJI   34.40    1.000   S
BLJI   36.30    1.000   P
SWJI   36.40    1.000   S
WOJI   37.30    1.000   S
JAGI   42.10    1.000   P
KPJI   42.70    1.000   P
GMJI   59.80    1.000   S
JAGI   74.00    1.000   S
CGJI   85.00    1.000   P
#			116
PCJI   16.80    1.000   P
WOJI   19.60    1.000   P
PWJI   25.90    1.000   P
NGJI   27.90    1.000   P
SWJI   28.80    1.000   P
PCJI   29.50    1.000   S
WOJI   34.30    1.000   S
KPJI   36.70    1.000   P
PWJI   43.60    1.000   S
#			117
PCJI   31.10    1.000   P
WOJI   35.30    1.000   P
PWJI   37.80    1.000   P
SWJI   41.60    1.000   P
NGJI   46.70    1.000   P
SMRI   48.80    1.000   P
CMJI   51.10    1.000   P
KPJI   51.60    1.000   P
GMJI   53.70    1.000   P
CTJI   53.80    1.000   P
GRJI   57.90    1.000   P
BLJI   58.70    1.000   P
JAGI   59.70    1.000   P
PCJI   61.10    1.000   S
WOJI   68.40    1.000   S
WOJI   79.40    1.000   S
#			118
PCJI   16.40    1.000   P
PWJI   21.30    1.000   P
SWJI   25.30    1.000   P
PWJI   35.00    1.000   S
SMRI   37.10    1.000   P
GMJI   37.10    1.000   P
BLJI   43.20    1.000   P
SWJI   44.20    1.000   S
JAGI   45.60    1.000   P
KPJI   45.90    1.000   P
SMRI   65.40    1.000   S
BLJI   75.90    1.000   S
KPJI   82.00    1.000   S
#			119
NGJI   68.70    1.000   P
KPJI   70.70    1.000   P
GRJI   70.90    1.000   P
SWJI   71.10    1.000   P
PCJI   71.60    1.000   P
JCJI   71.90    1.000   P
PWJI   72.60    1.000   P
CMJI   73.10    1.000   P
BLJI   77.90    1.000   P
NGJI   125.30    1.000   S
KPJI   128.60    1.000   S
GRJI   128.70    1.000   S
SWJI   129.10    1.000   S
#			120
PCJI   11.10    1.000   P
WOJI   15.20    1.000   P
PWJI   16.40    1.000   P
SWJI   19.20    1.000   P
PCJI   20.80    1.000   S
NGJI   22.60    1.000   P
SMRI   27.30    1.000   P
PWJI   29.40    1.000   S
SWJI   34.60    1.000   S
KPJI   38.10    1.000   P
CMJI   40.90    1.000   P
CMJI   72.20    1.000   S
#			121
PWJI   22.80    1.000   P
PCJI   24.90    1.000   P
SWJI   26.80    1.000   P
JAGI   30.40    1.000   P
WOJI   31.30    1.000   P
BLJI   32.40    1.000   P
GRJI   37.90    1.000   P
TBJI   39.90    1.000   P
SMRI   45.00    1.000   P
PCJI   45.50    1.000   S
SWJI   49.40    1.000   S
WOJI   56.90    1.000   S
KPJI   57.00    1.000   P
CTJI   57.10    1.000   P
BLJI   57.90    1.000   S
CMJI   58.70    1.000   P
GRJI   67.20    1.000   S
TBJI   70.60    1.000   S
LEM   78.00    1.000   P
SKJI   88.90    1.000   P
#			122
PCJI   34.00    1.000   P
PWJI   38.40    1.000   P
SWJI   42.50    1.000   P
GMJI   48.70    1.000   P
NGJI   49.50    1.000   P
SMRI   52.50    1.000   P
CMJI   54.40    1.000   P
JAGI   55.70    1.000   P
BLJI   56.60    1.000   P
KPJI   57.10    1.000   P
#			123
PCJI   14.50    1.000   P
PWJI   24.40    1.000   P
SWJI   27.00    1.000   P
CMJI   36.90    1.000   P
PWJI   41.80    1.000   S
SWJI   46.90    1.000   S
#			124
GMJI   24.70    1.000   P
JAGI   27.80    1.000   P
PWJI   30.30    1.000   P
BLJI   34.40    1.000   P
PCJI   36.00    1.000   P
GMJI   42.10    1.000   S
JAGI   50.40    1.000   S
PWJI   52.40    1.000   S
BLJI   59.10    1.000   S
#			125
PCJI   18.30    1.000   P
PWJI   19.00    1.000   P
SWJI   21.70    1.000   P
GRJI   33.00    1.000   P
BLJI   37.40    1.000   P
JAGI   42.50    1.000   P
KPJI   44.00    1.000   P
CMJI   46.80    1.000   P
#			126
GMJI   20.70    1.000   P
PWJI   22.70    1.000   P
BLJI   24.60    1.000   P
SWJI   24.90    1.000   P
JAGI   27.50    1.000   P
PCJI   28.70    1.000   P
GRJI   29.40    1.000   P
PWJI   40.40    1.000   S
BLJI   44.10    1.000   S
SWJI   44.70    1.000   S
JAGI   47.80    1.000   S
#			127
PWJI   21.40    1.000   P
GMJI   23.20    1.000   P
SWJI   25.20    1.000   P
PCJI   25.40    1.000   P
BLJI   29.70    1.000   P
NGJI   33.00    1.000   P
GRJI   34.10    1.000   P
TBJI   36.10    1.000   P
SMRI   42.90    1.000   P
KPJI   57.80    1.000   P
CMJI   59.90    1.000   P
#			128
PWJI   17.80    1.000   P
SWJI   18.60    1.000   P
PCJI   21.80    1.000   P
NGJI   22.10    1.000   P
WOJI   24.10    1.000   P
GMJI   26.20    1.000   P
BLJI   28.90    1.000   P
PWJI   31.10    1.000   S
JAGI   34.80    1.000   P
WOJI   42.80    1.000   S
#			129
PCJI   17.90    1.000   P
PWJI   20.70    1.000   P
WOJI   23.50    1.000   P
PCJI   30.60    1.000   S
PWJI   36.40    1.000   S
WOJI   42.50    1.000   S
#			130
PCJI   16.40    1.000   P
PWJI   17.80    1.000   P
WOJI   19.50    1.000   P
SWJI   20.70    1.000   P
BLJI   37.50    1.000   P
CTJI   42.10    1.000   P
JAGI   42.20    1.000   P
KPJI   43.00    1.000   P
#			131
WOJI   14.50    1.000   P
PCJI   17.00    1.000   P
SMRI   22.00    1.000   P
KPJI   26.30    1.000   P
WOJI   26.60    1.000   S
CTJI   26.80    1.000   P
PWJI   26.90    1.000   P
SWJI   28.70    1.000   P
NGJI   28.70    1.000   P
PCJI   31.00    1.000   S
KPJI   45.60    1.000   S
CTJI   46.10    1.000   S
PWJI   49.00    1.000   S
SWJI   49.50    1.000   S
#			132
PCJI   21.00    1.000   P
WOJI   22.90    1.000   P
PWJI   29.40    1.000   P
SWJI   31.80    1.000   P
CMJI   34.80    1.000   P
PCJI   36.10    1.000   S
KPJI   36.30    1.000   P
CTJI   37.30    1.000   P
GMJI   48.40    1.000   P
PWJI   50.20    1.000   S
JAGI   57.40    1.000   P
CTJI   65.00    1.000   S
#			133
PCJI   21.50    1.000   P
WOJI   23.60    1.000   P
PWJI   30.80    1.000   P
SWJI   32.70    1.000   P
KPJI   33.70    1.000   P
CMJI   34.30    1.000   P
WOJI   40.60    1.000   S
PWJI   52.80    1.000   S
#			134
PCJI   19.90    1.000   P
WOJI   20.20    1.000   P
SMRI   21.50    1.000   P
PWJI   28.40    1.000   P
CMJI   31.00    1.000   P
PWJI   50.60    1.000   S
CMJI   55.20    1.000   S
#			135
PCJI   19.40    1.000   P
WOJI   22.70    1.000   P
PWJI   28.20    1.000   P
SWJI   29.00    1.000   P
PCJI   33.10    1.000   S
SMRI   34.70    1.000   P
CMJI   36.30    1.000   P
KPJI   37.80    1.000   P
CTJI   39.80    1.000   P
#			136
GMJI   22.70    1.000   P
JAGI   26.10    1.000   P
PWJI   29.50    1.000   P
BYJI   31.00    1.000   P
BLJI   31.90    1.000   P
SWJI   33.70    1.000   P
PCJI   34.50    1.000   P
GMJI   39.90    1.000   S
WOJI   40.30    1.000   P
KMMI   42.00    1.000   P
GRJI   43.00    1.000   P
NGJI   43.50    1.000   P
JAGI   45.10    1.000   S
PWJI   52.30    1.000   S
BLJI   54.60    1.000   S
SWJI   61.70    1.000   S
PCJI   63.20    1.000   S
KPJI   69.30    1.000   P
#			137
PCJI   19.30    1.000   P
WOJI   21.70    1.000   P
PWJI   28.00    1.000   P
SWJI   30.90    1.000   P
KPJI   35.90    1.000   P
PCJI   37.70    1.000   S
WOJI   40.40    1.000   S
SWJI   53.20    1.000   S
#			138
PCJI   20.00    1.000   P
WOJI   23.70    1.000   P
PWJI   28.60    1.000   P
SWJI   31.70    1.000   P
SMRI   33.30    1.000   P
NGJI   33.40    1.000   P
KPJI   37.20    1.000   P
CTJI   38.90    1.000   P
GMJI   49.50    1.000   P
JAGI   58.60    1.000   P
#			139
PCJI   20.20    1.000   P
WOJI   23.40    1.000   P
PWJI   29.00    1.000   P
SWJI   32.20    1.000   P
SMRI   33.20    1.000   P
CMJI   35.00    1.000   P
KPJI   36.50    1.000   P
CTJI   39.40    1.000   P
GMJI   50.40    1.000   P
BLJI   55.00    1.000   P
JAGI   59.60    1.000   P
#			140
WOJI   24.80    1.000   P
PWJI   30.50    1.000   P
SWJI   33.60    1.000   P
NGJI   35.70    1.000   P
SMRI   36.10    1.000   P
CMJI   36.60    1.000   P
KPJI   37.60    1.000   P
CTJI   40.40    1.000   P
GMJI   50.90    1.000   P
BLJI   55.50    1.000   P
JAGI   59.40    1.000   P
#			141
PWJI   19.80    1.000   P
SWJI   22.60    1.000   P
GMJI   22.60    1.000   P
PCJI   25.00    1.000   P
BLJI   26.80    1.000   P
WOJI   29.40    1.000   P
JAGI   29.60    1.000   P
PWJI   35.30    1.000   S
SWJI   40.40    1.000   S
BLJI   46.30    1.000   S
#			142
GMJI   20.30    1.000   P
PWJI   22.70    1.000   P
GRJI   23.00    1.000   P
JAGI   26.40    1.000   P
#			143
GMJI   22.80    1.000   P
JAGI   27.30    1.000   P
PWJI   30.90    1.000   P
BLJI   32.00    1.000   P
BYJI   32.50    1.000   P
SWJI   35.30    1.000   P
PCJI   36.20    1.000   P
GMJI   41.60    1.000   S
NGJI   42.30    1.000   P
WOJI   42.40    1.000   P
KMMI   43.20    1.000   P
JAGI   47.90    1.000   S
KPJI   69.50    1.000   P
#			144
GMJI   26.20    1.000   P
JAGI   30.10    1.000   P
PWJI   32.10    1.000   P
BYJI   35.00    1.000   P
BLJI   35.10    1.000   P
SWJI   37.40    1.000   P
PCJI   37.70    1.000   P
WOJI   42.80    1.000   P
PWJI   55.60    1.000   S
PWJI   62.50    1.000   S
#			145
WOJI   19.10    1.000   P
PCJI   19.60    1.000   P
PWJI   24.30    1.000   P
SWJI   25.60    1.000   P
PCJI   34.20    1.000   S
KPJI   34.90    1.000   P
PWJI   43.30    1.000   S
GMJI   43.80    1.000   P
JAGI   52.20    1.000   P
KPJI   60.40    1.000   S
CMJI   64.50    1.000   P
#			146
PWJI   16.50    1.000   P
PCJI   19.50    1.000   P
SWJI   20.40    1.000   P
GMJI   25.00    1.000   P
PWJI   30.30    1.000   S
BLJI   31.10    1.000   P
GRJI   32.40    1.000   P
JAGI   32.70    1.000   P
BLJI   55.50    1.000   S
JAGI   57.70    1.000   S
#			147
PCJI   15.50    1.000   P
PWJI   19.60    1.000   P
SWJI   24.40    1.000   P
PCJI   27.10    1.000   S
PWJI   34.90    1.000   S
#			148
GMJI   17.30    1.000   P
JAGI   23.20    1.000   P
PWJI   23.60    1.000   P
BLJI   25.20    1.000   P
SWJI   27.70    1.000   P
BYJI   29.00    1.000   P
PCJI   29.20    1.000   P
GMJI   30.60    1.000   S
GRJI   34.80    1.000   P
KMMI   35.90    1.000   P
PWJI   41.00    1.000   S
BLJI   44.40    1.000   S
#			149
PCJI   16.30    1.000   P
PWJI   18.90    1.000   P
PCJI   28.40    1.000   S
PWJI   32.60    1.000   S
#			150
PWJI   18.60    1.000   P
PCJI   22.20    1.000   P
SWJI   22.40    1.000   P
WOJI   28.80    1.000   P
