  -11.663338216145833        112.01040852864584     
  -11.663338216145833        112.37547200520834     
  -11.663338216145833        112.74053548177083     
  -11.663338216145833        117.12133789062500     
 >
  -11.301670328776042        102.52272949218749     
  -11.301670328776042        106.90109049479166     
  -11.301670328776042        107.26595865885416     
  -11.301670328776042        107.63081868489583     
  -11.301670328776042        107.99568684895833     
  -11.301670328776042        108.36054687500000     
  -11.301670328776042        108.72541503906250     
  -11.301670328776042        109.09027506510417     
  -11.301670328776042        109.45514322916667     
  -11.301670328776042        109.82000325520833     
  -11.301670328776042        110.18486328125000     
  -11.301670328776042        110.54973144531250     
  -11.301670328776042        110.91459147135417     
  -11.301670328776042        111.27945963541667     
  -11.301670328776042        111.64431966145834     
  -11.301670328776042        112.00918782552084     
  -11.301670328776042        112.37404785156249     
  -11.301670328776042        112.73891601562499     
  -11.301670328776042        117.11727701822916     
 >
  -10.940003458658854        102.52670898437501     
  -10.940003458658854        106.90268554687501     
  -10.940003458658854        107.26735026041666     
  -10.940003458658854        107.63201497395833     
  -10.940003458658854        107.99667968750001     
  -10.940003458658854        108.36134440104166     
  -10.940003458658854        108.72600911458333     
  -10.940003458658854        109.09067382812501     
  -10.940003458658854        109.45533854166666     
  -10.940003458658854        109.82000325520833     
  -10.940003458658854        110.18466796875001     
  -10.940003458658854        110.54933268229166     
  -10.940003458658854        110.91399739583333     
  -10.940003458658854        111.27866210937501     
  -10.940003458658854        111.64332682291666     
  -10.940003458658854        112.00799153645833     
  -10.940003458658854        112.37265625000001     
  -10.940003458658854        112.73732096354166     
  -10.940003458658854        117.11329752604166     
 >
  -10.578336588541667        102.53062337239584     
  -10.578336588541667        106.90424804687500     
  -10.578336588541667        107.26871744791667     
  -10.578336588541667        107.63318684895833     
  -10.578336588541667        107.99765625000001     
  -10.578336588541667        108.36212565104167     
  -10.578336588541667        108.72659505208334     
  -10.578336588541667        109.09106445312500     
  -10.578336588541667        109.45553385416666     
  -10.578336588541667        109.82000325520833     
  -10.578336588541667        110.18447265624999     
  -10.578336588541667        110.54894205729167     
  -10.578336588541667        110.91341145833333     
  -10.578336588541667        111.27788085937500     
  -10.578336588541667        111.64235026041666     
  -10.578336588541667        112.00681966145834     
  -10.578336588541667        112.37128906250000     
  -10.578336588541667        112.73575846354167     
  -10.578336588541667        117.10938313802083     
 >
  -10.216668701171875        102.53445638020834     
  -10.216668701171875        106.90578613281249     
  -10.216668701171875        107.27006022135417     
  -10.216668701171875        107.63434244791667     
  -10.216668701171875        107.99861653645833     
  -10.216668701171875        108.36289062500001     
  -10.216668701171875        108.72717285156250     
  -10.216668701171875        109.09144694010416     
  -10.216668701171875        109.45572916666667     
  -10.216668701171875        109.82000325520833     
  -10.216668701171875        110.18427734375000     
  -10.216668701171875        110.54855957031251     
  -10.216668701171875        110.91283365885417     
  -10.216668701171875        111.27711588541666     
  -10.216668701171875        111.64138997395834     
  -10.216668701171875        112.00566406250000     
  -10.216668701171875        112.36994628906250     
  -10.216668701171875        112.73422037760416     
  -10.216668701171875        117.10555013020833     
 >
  -9.8550018310546879        102.53821614583333     
  -9.8550018310546879        106.90728352864583     
  -9.8550018310546879        107.27137858072916     
  -9.8550018310546879        107.63546549479166     
  -9.8550018310546879        107.99955240885417     
  -9.8550018310546879        108.36364746093750     
  -9.8550018310546879        108.72773437500000     
  -9.8550018310546879        109.09182128906249     
  -9.8550018310546879        109.45591634114584     
  -9.8550018310546879        109.82000325520833     
  -9.8550018310546879        110.18409016927083     
  -9.8550018310546879        110.54818522135416     
  -9.8550018310546879        110.91227213541667     
  -9.8550018310546879        111.27635904947917     
  -9.8550018310546879        111.64045410156250     
  -9.8550018310546879        112.00454101562499     
  -9.8550018310546879        112.36862792968751     
  -9.8550018310546879        112.73272298177083     
  -9.8550018310546879        117.10179036458334     
 >
  -9.4933349609374993        102.54189453124999     
  -9.4933349609374993        106.90875651041667     
  -9.4933349609374993        107.27266438802083     
  -9.4933349609374993        107.63657226562501     
  -9.4933349609374993        108.00047200520834     
  -9.4933349609374993        108.36437988281250     
  -9.4933349609374993        108.72828776041666     
  -9.4933349609374993        109.09219563802084     
  -9.4933349609374993        109.45609537760417     
  -9.4933349609374993        109.82000325520833     
  -9.4933349609374993        110.18391113281250     
  -9.4933349609374993        110.54781087239583     
  -9.4933349609374993        110.91171875000001     
  -9.4933349609374993        111.27562662760417     
  -9.4933349609374993        111.63953450520833     
  -9.4933349609374993        112.00343424479166     
  -9.4933349609374993        112.36734212239584     
  -9.4933349609374993        112.73125000000000     
  -9.4933349609374993        117.09811197916666     
 >
  -9.1316670735677086        102.54549967447916     
  -9.1316670735677086        106.91020507812500     
  -9.1316670735677086        107.27392578125000     
  -9.1316670735677086        107.63765462239583     
  -9.1316670735677086        108.00137532552084     
  -9.1316670735677086        108.36510416666667     
  -9.1316670735677086        108.72882486979167     
  -9.1316670735677086        109.09255371093749     
  -9.1316670735677086        109.45627441406251     
  -9.1316670735677086        109.82000325520833     
  -9.1316670735677086        110.18373209635416     
  -9.1316670735677086        110.54745279947916     
  -9.1316670735677086        110.91118164062500     
  -9.1316670735677086        111.27490234375000     
  -9.1316670735677086        111.63863118489583     
  -9.1316670735677086        112.00235188802084     
  -9.1316670735677086        112.36608072916667     
  -9.1316670735677086        112.72980143229167     
  -9.1316670735677086        117.09450683593749     
 >
  -8.7700002034505200        102.54903157552083     
  -8.7700002034505200        106.91161295572917     
  -8.7700002034505200        107.27516276041666     
  -8.7700002034505200        107.63871256510417     
  -8.7700002034505200        108.00226236979167     
  -8.7700002034505200        108.36581217447916     
  -8.7700002034505200        108.72935384114584     
  -8.7700002034505200        109.09290364583333     
  -8.7700002034505200        109.45645345052084     
  -8.7700002034505200        109.82000325520833     
  -8.7700002034505200        110.18355305989583     
  -8.7700002034505200        110.54710286458334     
  -8.7700002034505200        110.91065266927083     
  -8.7700002034505200        111.27419433593749     
  -8.7700002034505200        111.63774414062500     
  -8.7700002034505200        112.00129394531250     
  -8.7700002034505200        112.36484375000001     
  -8.7700002034505200        112.72839355468750     
  -8.7700002034505200        117.09097493489584     
 >
  -8.4083328247070312        102.55249023437500     
  -8.4083328247070312        106.91299641927084     
  -8.4083328247070312        107.27637532552083     
  -8.4083328247070312        107.63974609375001     
  -8.4083328247070312        108.00312500000000     
  -8.4083328247070312        108.36650390625000     
  -8.4083328247070312        108.72987467447916     
  -8.4083328247070312        109.09325358072917     
  -8.4083328247070312        109.45662434895833     
  -8.4083328247070312        109.82000325520833     
  -8.4083328247070312        110.18338216145834     
  -8.4083328247070312        110.54675292968750     
  -8.4083328247070312        110.91013183593751     
  -8.4083328247070312        111.27350260416667     
  -8.4083328247070312        111.63688151041667     
  -8.4083328247070312        112.00026041666666     
  -8.4083328247070312        112.36363118489584     
  -8.4083328247070312        112.72701009114583     
  -8.4083328247070312        117.08751627604167     
 >
  -8.0466654459635425        102.55586751302083     
  -8.0466654459635425        106.91434733072917     
  -8.0466654459635425        107.27755533854166     
  -8.0466654459635425        107.64076334635416     
  -8.0466654459635425        108.00397135416667     
  -8.0466654459635425        108.36717936197917     
  -8.0466654459635425        108.73038736979167     
  -8.0466654459635425        109.09358723958333     
  -8.0466654459635425        109.45679524739583     
  -8.0466654459635425        109.82000325520833     
  -8.0466654459635425        110.18321126302084     
  -8.0466654459635425        110.54641927083334     
  -8.0466654459635425        110.90961914062500     
  -8.0466654459635425        111.27282714843750     
  -8.0466654459635425        111.63603515625000     
  -8.0466654459635425        111.99924316406251     
  -8.0466654459635425        112.36245117187499     
  -8.0466654459635425        112.72565917968750     
  -8.0466654459635425        117.08413899739584     
 >
  -7.6849985758463539        102.55917968750001     
  -7.6849985758463539        106.91567382812499     
  -7.6849985758463539        107.27871093749999     
  -7.6849985758463539        107.64175618489584     
  -7.6849985758463539        108.00479329427084     
  -7.6849985758463539        108.36783854166667     
  -7.6849985758463539        108.73087565104167     
  -7.6849985758463539        109.09392089843750     
  -7.6849985758463539        109.45695800781250     
  -7.6849985758463539        109.82000325520833     
  -7.6849985758463539        110.18304850260417     
  -7.6849985758463539        110.54608561197917     
  -7.6849985758463539        110.90913085937500     
  -7.6849985758463539        111.27216796875000     
  -7.6849985758463539        111.63521321614583     
  -7.6849985758463539        111.99825032552083     
  -7.6849985758463539        112.36129557291666     
  -7.6849985758463539        112.72433268229166     
  -7.6849985758463539        117.08082682291666     
 >
  -7.3233311971028643        102.56241048177084     
  -7.3233311971028643        106.91696777343751     
  -7.3233311971028643        107.27984212239583     
  -7.3233311971028643        107.64272460937499     
  -7.3233311971028643        108.00560709635417     
  -7.3233311971028643        108.36848144531250     
  -7.3233311971028643        108.73136393229167     
  -7.3233311971028643        109.09424641927083     
  -7.3233311971028643        109.45712076822916     
  -7.3233311971028643        109.82000325520833     
  -7.3233311971028643        110.18288574218749     
  -7.3233311971028643        110.54576009114584     
  -7.3233311971028643        110.90864257812500     
  -7.3233311971028643        111.27152506510417     
  -7.3233311971028643        111.63439941406250     
  -7.3233311971028643        111.99728190104166     
  -7.3233311971028643        112.36016438802083     
  -7.3233311971028643        112.72303873697916     
  -7.3233311971028643        117.07759602864583     
 >
  -6.9616638183593746        102.56556803385416     
  -6.9616638183593746        106.91822916666666     
  -6.9616638183593746        107.28094889322917     
  -6.9616638183593746        107.64367675781250     
  -6.9616638183593746        108.00639648437500     
  -6.9616638183593746        108.36911621093751     
  -6.9616638183593746        108.73183593749999     
  -6.9616638183593746        109.09456380208333     
  -6.9616638183593746        109.45728352864583     
  -6.9616638183593746        109.82000325520833     
  -6.9616638183593746        110.18272298177084     
  -6.9616638183593746        110.54544270833334     
  -6.9616638183593746        110.90817057291666     
  -6.9616638183593746        111.27089029947916     
  -6.9616638183593746        111.63361002604167     
  -6.9616638183593746        111.99632975260417     
  -6.9616638183593746        112.35905761718750     
  -6.9616638183593746        112.72177734375001     
  -6.9616638183593746        117.07443847656251     
 >
  -6.5999969482421879        102.56865234375000     
  -6.5999969482421879        106.91946614583334     
  -6.5999969482421879        107.28203125000000     
  -6.5999969482421879        107.64459635416667     
  -6.5999969482421879        108.00716959635416     
  -6.5999969482421879        108.36973470052084     
  -6.5999969482421879        108.73229980468750     
  -6.5999969482421879        109.09486490885416     
  -6.5999969482421879        109.45743815104167     
  -6.5999969482421879        109.82000325520833     
  -6.5999969482421879        110.18256835937500     
  -6.5999969482421879        110.54514160156251     
  -6.5999969482421879        110.90770670572917     
  -6.5999969482421879        111.27027180989583     
  -6.5999969482421879        111.63283691406249     
  -6.5999969482421879        111.99541015625000     
  -6.5999969482421879        112.35797526041667     
  -6.5999969482421879        112.72054036458333     
  -6.5999969482421879        117.07135416666667     
 >
  -6.2383295694986982        102.57166341145833     
  -6.2383295694986982        106.92067057291666     
  -6.2383295694986982        107.28308105468750     
  -6.2383295694986982        107.64549967447917     
  -6.2383295694986982        108.00791829427084     
  -6.2383295694986982        108.37033691406251     
  -6.2383295694986982        108.73275553385416     
  -6.2383295694986982        109.09516601562500     
  -6.2383295694986982        109.45758463541667     
  -6.2383295694986982        109.82000325520833     
  -6.2383295694986982        110.18242187500000     
  -6.2383295694986982        110.54484049479167     
  -6.2383295694986982        110.90725097656249     
  -6.2383295694986982        111.26966959635416     
  -6.2383295694986982        111.63208821614583     
  -6.2383295694986982        111.99450683593750     
  -6.2383295694986982        112.35692545572917     
  -6.2383295694986982        112.71933593750001     
  -6.2383295694986982        117.06834309895834     
 >
  -5.8766621907552086        102.57460123697916     
  -5.8766621907552086        106.92184244791666     
  -5.8766621907552086        107.28411458333333     
  -5.8766621907552086        107.64638671874999     
  -5.8766621907552086        108.00865071614584     
  -5.8766621907552086        108.37092285156250     
  -5.8766621907552086        108.73319498697917     
  -5.8766621907552086        109.09545898437500     
  -5.8766621907552086        109.45773111979166     
  -5.8766621907552086        109.82000325520833     
  -5.8766621907552086        110.18227539062499     
  -5.8766621907552086        110.54454752604167     
  -5.8766621907552086        110.90681152343750     
  -5.8766621907552086        111.26908365885417     
  -5.8766621907552086        111.63135579427083     
  -5.8766621907552086        111.99361979166666     
  -5.8766621907552086        112.35589192708333     
  -5.8766621907552086        112.71816406249999     
  -5.8766621907552086        117.06540527343751     
 >
  -5.5149953206380209        102.57746582031250     
  -5.5149953206380209        106.92298990885416     
  -5.5149953206380209        107.28511555989583     
  -5.5149953206380209        107.64724121093749     
  -5.5149953206380209        108.00936686197916     
  -5.5149953206380209        108.37149251302084     
  -5.5149953206380209        108.73362630208334     
  -5.5149953206380209        109.09575195312500     
  -5.5149953206380209        109.45787760416667     
  -5.5149953206380209        109.82000325520833     
  -5.5149953206380209        110.18212890625000     
  -5.5149953206380209        110.54425455729167     
  -5.5149953206380209        110.90638020833333     
  -5.5149953206380209        111.26851399739583     
  -5.5149953206380209        111.63063964843749     
  -5.5149953206380209        111.99276529947916     
  -5.5149953206380209        112.35489095052084     
  -5.5149953206380209        112.71701660156251     
  -5.5149953206380209        117.06254069010417     
 >
  -5.1533274332682293        102.58025716145833     
  -5.1533274332682293        106.92410481770834     
  -5.1533274332682293        107.28609212239583     
  -5.1533274332682293        107.64807942708333     
  -5.1533274332682293        108.01006673177083     
  -5.1533274332682293        108.37205403645834     
  -5.1533274332682293        108.73404134114584     
  -5.1533274332682293        109.09602864583333     
  -5.1533274332682293        109.45801595052083     
  -5.1533274332682293        109.82000325520833     
  -5.1533274332682293        110.18199055989584     
  -5.1533274332682293        110.54397786458334     
  -5.1533274332682293        110.90596516927083     
  -5.1533274332682293        111.26795247395833     
  -5.1533274332682293        111.62993977864583     
  -5.1533274332682293        111.99192708333334     
  -5.1533274332682293        112.35391438802084     
  -5.1533274332682293        112.71590169270833     
  -5.1533274332682293        117.05974934895833     
 >
  -1.5366551717122396        102.60414225260416     
  -1.5366551717122396        106.93365885416667     
  -1.5366551717122396        107.29444986979166     
  -1.5366551717122396        107.65524902343751     
  -1.5366551717122396        108.01604003906250     
  -1.5366551717122396        108.37683105468750     
  -1.5366551717122396        108.73762207031250     
  -1.5366551717122396        109.09842122395834     
  -1.5366551717122396        109.45921223958334     
  -1.5366551717122396        109.82000325520833     
  -1.5366551717122396        110.18079427083333     
  -1.5366551717122396        110.54158528645833     
  -1.5366551717122396        110.90238444010417     
  -1.5366551717122396        111.26317545572917     
  -1.5366551717122396        111.62396647135417     
  -1.5366551717122396        111.98475748697916     
  -1.5366551717122396        112.34555664062501     
  -1.5366551717122396        112.70634765625000     
  -1.5366551717122396        117.03586425781251     
 >
